"","year","comuna","SIT","ta","percap","mode","strata","name_comuna","pop","hombres","mujeres","%hom","%muj","edad_0_5","edad_6_10","edad_11_15","edad_16_17","edad_18_24","edad_25_40","edad_41_65","edad_65mas","%edad_0_5","%edad_6_10","%edad_11_15","%edad_16_17","%edad_18_24","%edad_25_40","%edad_41_65","%edad_65mas","empleados","ingreso_laboral"
"851",2017,11,99,157.156805615795,0.513584332077763,"public",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"852",2017,11,96,150.209437187772,0.490880513685529,"public",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"853",2017,11,105,198.493684961928,0.648672173078196,"public",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"854",2017,11,92,131.391040882658,0.429382486544636,"public",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"855",2017,11,101,155.131034097245,0.506964163716487,"Private",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"856",2017,11,92,159.262915852657,0.52046704527012,"Private",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"857",2017,11,88,143.690171786677,0.469575724793061,"public",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"858",2017,11,89,145.45110370387,0.475330404261012,"public",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"859",2017,11,99,177.32114412382,0.579480863149737,"Private",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"860",2017,11,106,186.354595848025,0.609001947215769,"public",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"861",2017,11,87,181.869646098638,0.59434524868836,"Private",4,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"862",2017,11,91,159.330250105557,0.520687091848226,"Private",4,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"863",2017,11,105,170.309920510355,0.556568367680899,"Private",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"864",2017,11,124,167.649510920728,0.547874218695191,"Private",4,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"865",2017,11,95,145.081202709825,0.474121577483088,"public",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"866",2017,11,106,165.869017481822,0.542055612685694,"Private",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"867",2017,11,98,175.677313918196,0.574108869013712,"Private",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"868",2017,11,88,173.529378385624,0.567089471848443,"Private",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"869",2017,11,124,153.407309468882,0.501331076695694,"public",4,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"870",2017,11,104,198.198993933061,0.647709130500199,"public",4,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"871",2017,11,95,174.078431109494,0.568883761795732,"Private",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"872",2017,11,91,133.147141318037,0.435121376856329,"public",4,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"873",2017,11,104,167.457365551665,0.547246292652499,"Private",4,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"874",2017,11,107,149.818552865482,0.489603113939484,"public",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"875",2017,11,107,172.489313131601,0.563690565789547,"Private",5,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"876",2017,11,87,161.871828029659,0.528992902057709,"public",4,"Laureles—Estadio",123030,53814.9999999999,69214.9999999998,43.741363894985,56.258636105015,3746.69441095423,3526.55935912721,3320.49910302022,1208.44176226223,8770.80536463611,27416.2120020786,49043.2355664262,25997.552431495,3.04535024868263,2.8664223027938,2.69893448997824,0.982233408324987,7.12899728898328,22.2841680907735,39.8628266003627,21.1310675701008,63031,2437848.25006098
"877",2017,12,110,155.030387684755,0.50663525387175,"public",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"878",2017,12,120,156.31856450684,0.510844982048498,"Private",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"879",2017,12,130,173.660562739682,0.567518178887851,"Private",3,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"880",2017,12,123,171.241447050067,0.559612572059043,"public",5,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"881",2017,12,111,155.978009785811,0.509732058123566,"Private",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"882",2017,12,120,152.139353718813,0.497187430453637,"public",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"883",2017,12,122,177.769311601583,0.58094546275027,"public",3,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"884",2017,12,109,147.232147193425,0.48115080782165,"Private",5,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"885",2017,12,111,177.614394314706,0.580439197106884,"public",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"886",2017,12,110,143.157435791077,0.46783475748718,"Private",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"887",2017,12,263,170.838258254034,0.558294961614491,"public",3,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"888",2017,12,121,161.684140520953,0.528379544186122,"Private",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"889",2017,12,123,169.795443160572,0.554887069152197,"Private",5,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"890",2017,12,102,130.262115421388,0.425693187651594,"public",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"891",2017,12,102,163.099092783019,0.533003571186337,"Private",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"892",2017,12,109,164.843552451967,0.53870441977767,"public",5,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"893",2017,12,121,150.603972006677,0.492169843159076,"public",4,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"894",2017,12,122,164.113983514262,0.536320207562949,"Private",3,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"895",2017,12,112,155.67365002629,0.508737418386568,"Private",5,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"896",2017,12,115,123.741280112805,0.404383268342499,"public",5,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"897",2017,12,115,161.613602774061,0.528149028673402,"Private",5,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"898",2017,12,130,170.242630182043,0.5563484646472,"public",3,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"899",2017,12,118,143.777244278017,0.469860275418356,"public",3,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"900",2017,12,118,155.412938221522,0.507885419024581,"Private",3,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"901",2017,12,112,180.322869534665,0.589290423315897,"public",5,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"902",2017,12,263,185.030534190616,0.604674948335345,"Private",3,"La América",97225.9999999997,43367.9999999999,53857.9999999998,44.6053524777323,55.3946475222677,3014.30774551812,2910.99404499328,2697.35330494986,1358.36922745611,7808.97567708262,24678.9697242192,35054.7448312815,19702.285444499,3.10031035475915,2.99404896323338,2.77431274036767,1.39712548850731,8.03177717594332,25.3830968302915,36.0549079786082,20.2644204682895,46218,1613367.20541787
"903",2017,13,126,155.673864043963,0.508738117790728,"public",2,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"904",2017,13,114,173.670993729663,0.567552267090402,"public",1,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"905",2017,13,136,199.718549334624,0.652674997825567,"public",1,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"906",2017,13,135,211.644286584057,0.691647995372735,"public",2,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"907",2017,13,117,154.335546118444,0.504364529798837,"public",3,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"908",2017,13,135,184.84733265515,0.604076250507025,"Private",2,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"909",2017,13,114,153.207628302928,0.500678523865778,"Private",1,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"910",2017,13,131,173.363403930176,0.566547071667241,"Private",4,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"911",2017,13,133,191.362863851397,0.625368836115675,"public",2,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"912",2017,13,134,190.944791061307,0.624002585167669,"public",1,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"913",2017,13,128,174.610008057335,0.57062094136384,"Private",3,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"914",2017,13,126,162.085106742044,0.52968989131387,"Private",2,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
"915",2017,13,131,166.333805993364,0.54357452939008,"public",4,"San Javier",140040,67101.0000000001,72939.0000000001,47.9155955441302,52.0844044558697,11546.3472364867,10800.6901309818,10745.5153615128,5352.80390799091,15548.6433630277,40341.1873265022,33763.674834647,11941.137838851,8.24503515887367,7.71257507210922,7.67317577942931,3.82233926591752,11.1030015445785,28.8069032608556,24.1100220184568,8.52694789977936,68479,818537.914759155
